
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
60,2.6392000000477083,756,248,"Question,LOSide",10_ISIC_R,no,WPI3_1733458u577z845
61,2.6972999999524063,756,248,"Question,LOSide",10_ISIC_R,no,WPI3_1733458u577z845
62,2.72979999995232,967,243,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_1733458u577z845
63,2.788000000000011,967,243,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_1733458u577z845
64,2.828000000000088,734,233,"Question,LOSide",10_ISIC_R,no,WPI3_1733458u577z845
65,2.8880000000000337,734,233,"Question,LOSide",10_ISIC_R,no,WPI3_1733458u577z845
66,2.91829999995241,621,160,"Question,LOSide,LOO",10_ISIC_R,no,WPI3_1733458u577z845
67,2.9828999998569543,621,160,"Question,LOSide,LOO",10_ISIC_R,no,WPI3_1733458u577z845
68,3.01689999985706,785,289,"Question,HOSide",10_ISIC_R,no,WPI3_1733458u577z845
69,3.072899999856986,785,289,"Question,HOSide",10_ISIC_R,no,WPI3_1733458u577z845
70,3.1048999998570253,596,553,,10_ISIC_R,no,WPI3_1733458u577z845
71,3.16889999985699,596,553,,10_ISIC_R,no,WPI3_1733458u577z845
72,3.2023999998569934,695,532,,10_ISIC_R,no,WPI3_1733458u577z845
73,3.2590000000000146,695,532,,10_ISIC_R,no,WPI3_1733458u577z845
74,3.290899999856947,476,472,"Question,LOSide,LOO",10_ISIC_R,no,WPI3_1733458u577z845
75,3.351799999952391,476,472,"Question,LOSide,LOO",10_ISIC_R,no,WPI3_1733458u577z845
76,3.3892000000477083,221,542,,10_ISIC_R,no,WPI3_1733458u577z845
77,3.4483999998569743,221,542,,10_ISIC_R,no,WPI3_1733458u577z845
78,3.4795999999047353,456,536,,10_ISIC_R,no,WPI3_1733458u577z845
79,3.5430999999047117,456,536,,10_ISIC_R,no,WPI3_1733458u577z845
80,3.5765999999047153,400,441,"Question,LOSide",10_ISIC_R,no,WPI3_1733458u577z845
81,3.6325999999046417,400,441,"Question,LOSide",10_ISIC_R,no,WPI3_1733458u577z845
82,3.6678999998570134,793,487,,10_ISIC_R,no,WPI3_1733458u577z845
83,3.726500000000101,793,487,,10_ISIC_R,no,WPI3_1733458u577z845
84,3.7647999999524018,913,474,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_1733458u577z845
85,3.837500000000091,913,474,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_1733458u577z845
86,3.850200000047721,913,474,"Question,HOSide,HOO",10_ISIC_R,no,WPI3_1733458u577z845
87,3.8900000000001,555,531,,10_ISIC_R,no,WPI3_1733458u577z845
88,3.948799999952371,555,531,,10_ISIC_R,no,WPI3_1733458u577z845
89,3.967200000047683,555,531,,10_ISIC_R,no,WPI3_1733458u577z845
90,4.002700000047753,826,499,,10_ISIC_R,no,WPI3_1733458u577z845
91,4.06350000000009,826,499,,10_ISIC_R,no,WPI3_1733458u577z845
92,4.084500000000048,826,499,,10_ISIC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.004000000000019099,826,499,,2_NSCC_L,no,WPI3_1733458u577z845
1,0.10969999980932243,826,499,,2_NSCC_L,no,WPI3_1733458u577z845
2,0.1409999999999627,616,556,,2_NSCC_L,no,WPI3_1733458u577z845
3,0.20699999999999363,616,556,,2_NSCC_L,no,WPI3_1733458u577z845
4,0.2396999998093179,701,432,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
5,0.29689999985691884,701,432,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
6,0.3301999998092242,778,310,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
7,0.39909999990459255,778,310,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
8,0.4289999999999736,667,110,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
9,0.48579999995229173,667,110,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
10,0.5170999999046444,530,386,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
11,0.576699999809307,530,386,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
12,0.6114999999999782,502,361,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
13,0.6695999999046762,502,361,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
14,0.7020999999045898,813,550,,2_NSCC_L,no,WPI3_1733458u577z845
15,0.7915999999046335,813,550,,2_NSCC_L,no,WPI3_1733458u577z845
16,0.8262999999523117,861,454,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
17,0.8526999998092606,861,454,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
18,0.9467999999523045,631,348,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
19,0.9692999999523408,631,348,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
20,1.0071999998092451,844,162,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
21,1.060299999952349,844,162,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
22,1.0886999998092506,846,278,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
23,1.143000000000029,846,278,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
24,1.17379999995228,608,285,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
25,1.2371999998092633,608,285,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
26,1.26400000000001,792,157,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
27,1.3146999998092497,792,157,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
28,1.3443999998569325,874,366,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
29,1.397599999904628,874,366,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
30,1.4284999999999854,1014,407,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
31,1.4817999999522726,1014,407,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
32,1.508299999952328,805,457,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
33,1.5578999998569998,805,457,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
34,1.5897999999523336,810,257,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
35,1.639199999809307,810,257,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
36,1.6730000000000018,1005,332,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
37,1.7226999998092651,1005,332,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
38,1.7585000000000264,1011,607,,2_NSCC_L,no,WPI3_1733458u577z845
39,1.8136999998092733,1011,607,,2_NSCC_L,no,WPI3_1733458u577z845
40,1.842999999999961,1051,347,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
41,1.8945999999045853,1051,347,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
42,1.9272999999523108,965,411,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
43,1.9807999999522963,965,411,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
44,2.0105999999046844,1130,306,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
45,2.0598999998569525,1130,306,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
46,2.0891999998092388,952,332,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
47,2.1406999998092715,952,332,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
48,2.173199999809299,439,243,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
49,2.2271999998092724,439,243,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
50,2.2561999998092688,638,269,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
51,2.305699999809235,638,269,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
52,2.3403999998569134,758,563,,2_NSCC_L,no,WPI3_1733458u577z845
53,2.391599999904656,758,563,,2_NSCC_L,no,WPI3_1733458u577z845
54,2.4226999998093106,811,474,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
55,2.4753999998569043,811,474,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
56,2.5065999999046653,616,198,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
57,2.5638999998569716,616,198,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
58,2.5995000000000346,523,308,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
59,2.6585000000000036,523,308,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
60,2.6945999999046535,338,286,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
61,2.7600999999046962,338,286,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
62,2.7898999998569707,398,188,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
63,2.8479999999999563,398,188,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
64,2.882199999809245,223,329,,2_NSCC_L,no,WPI3_1733458u577z845
65,2.939899999856948,223,329,,2_NSCC_L,no,WPI3_1733458u577z845
66,2.972499999999968,311,212,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
67,3.038199999809308,311,212,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
68,3.0695999999046535,228,153,,2_NSCC_L,no,WPI3_1733458u577z845
69,3.130899999856979,228,153,,2_NSCC_L,no,WPI3_1733458u577z845
70,3.1617999999523363,284,132,,2_NSCC_L,no,WPI3_1733458u577z845
71,3.2188999998569443,284,132,,2_NSCC_L,no,WPI3_1733458u577z845
72,3.2573999998569434,402,376,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
73,3.3155000000000427,402,376,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
74,3.344000000000051,504,322,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
75,3.4008999998569607,504,322,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
76,3.4365999999046153,466,374,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
77,3.5126999998092288,466,374,"Question,HOSide,HOO",2_NSCC_L,no,WPI3_1733458u577z845
78,3.552500000000009,820,857,,2_NSCC_L,no,WPI3_1733458u577z845
79,3.63309999990463,820,857,,2_NSCC_L,no,WPI3_1733458u577z845
80,3.6628999998569043,915,552,,2_NSCC_L,no,WPI3_1733458u577z845
81,3.724899999856916,915,552,,2_NSCC_L,no,WPI3_1733458u577z845
82,3.763699999809319,784,539,,2_NSCC_L,no,WPI3_1733458u577z845
83,3.8437999999523527,784,539,,2_NSCC_L,no,WPI3_1733458u577z845
84,3.8795000000000073,897,634,,2_NSCC_L,no,WPI3_1733458u577z845
85,3.924299999952268,897,634,,2_NSCC_L,no,WPI3_1733458u577z845
86,3.951699999809307,995,543,,2_NSCC_L,no,WPI3_1733458u577z845
87,4.03609999990465,995,543,,2_NSCC_L,no,WPI3_1733458u577z845
88,4.105599999904598,1106,528,,2_NSCC_L,no,WPI3_1733458u577z845
89,4.1299999999999955,1106,528,,2_NSCC_L,no,WPI3_1733458u577z845
90,4.149499999999989,749,487,,2_NSCC_L,no,WPI3_1733458u577z845
91,4.171799999952327,749,487,,2_NSCC_L,no,WPI3_1733458u577z845
92,4.18939999985696,672,571,,2_NSCC_L,no,WPI3_1733458u577z845
93,4.228299999952355,672,571,,2_NSCC_L,no,WPI3_1733458u577z845
94,4.255899999856979,903,514,,2_NSCC_L,no,WPI3_1733458u577z845
95,4.302999999999997,903,514,,2_NSCC_L,no,WPI3_1733458u577z845
96,4.337299999952279,1077,475,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
97,4.363299999952346,1077,475,"Question,LOSide",2_NSCC_L,no,WPI3_1733458u577z845
98,4.3799999999999955,858,449,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
99,4.4057999999523645,858,449,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
100,4.4208999998569425,973,407,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
101,4.442299999952297,973,407,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
102,4.461099999904604,821,501,,2_NSCC_L,no,WPI3_1733458u577z845
103,4.493699999809223,821,501,,2_NSCC_L,no,WPI3_1733458u577z845
104,4.527500000000032,940,416,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
105,4.606099999904586,940,416,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
106,4.639799999952288,818,390,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
107,4.710899999856906,818,390,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
108,4.746999999999957,914,471,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
109,4.807299999952306,914,471,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
110,4.841699999809293,759,463,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
111,4.907399999856921,759,463,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
112,4.923399999856997,759,463,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
113,4.965399999856913,952,523,,2_NSCC_L,no,WPI3_1733458u577z845
114,5.027099999904635,952,523,,2_NSCC_L,no,WPI3_1733458u577z845
115,5.048999999999978,753,437,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
116,5.081000000000017,753,437,"Question,HOSide",2_NSCC_L,no,WPI3_1733458u577z845
117,5.101499999999987,929,423,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
118,5.13149999999996,929,423,"Question,LOSide,LOO",2_NSCC_L,no,WPI3_1733458u577z845
119,5.149599999904694,940,498,,2_NSCC_L,no,WPI3_1733458u577z845
120,5.201199999809319,940,498,,2_NSCC_L,no,WPI3_1733458u577z845
121,5.237199999809263,965,502,,2_NSCC_L,no,WPI3_1733458u577z845
122,5.319500000000062,965,502,,2_NSCC_L,no,WPI3_1733458u577z845
123,5.3335999999046635,965,502,,2_NSCC_L,no,WPI3_1733458u577z845
124,5.367399999856957,1097,664,,2_NSCC_L,no,WPI3_1733458u577z845
125,5.446399999856908,1097,664,,2_NSCC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.003599999904622564,1097,664,,10_CSNC_R,no,WPI3_1733458u577z845
1,0.08070000004772737,1097,664,,10_CSNC_R,no,WPI3_1733458u577z845
2,0.09509999990461893,1097,664,,10_CSNC_R,no,WPI3_1733458u577z845
3,0.11950000000001637,750,465,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
4,0.16959999990467622,750,465,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
5,0.19029999995234448,442,321,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
6,0.22249999999996817,442,321,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
7,0.24179999995237722,356,157,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
8,0.2747999999523927,356,157,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
9,0.301700000047731,212,82,,10_CSNC_R,no,WPI3_1733458u577z845
10,0.3373999998569843,212,82,,10_CSNC_R,no,WPI3_1733458u577z845
11,0.3569999999999709,459,200,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
12,0.39509999990468714,459,200,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
13,0.4272000000477192,304,187,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
14,0.4610999999046044,304,187,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
15,0.4887999999523345,590,164,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
16,0.519599999904699,590,164,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
17,0.551899999857028,455,221,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
18,0.5888999998569489,455,221,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
19,0.6100999999046053,981,508,,10_CSNC_R,no,WPI3_1733458u577z845
20,0.6507000000476637,981,508,,10_CSNC_R,no,WPI3_1733458u577z845
21,0.6697000000476692,853,434,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
22,0.6998999998569388,853,434,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
23,0.7160000000000082,1185,298,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
24,0.7385999999046362,1185,298,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
25,0.7557999999523872,950,261,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
26,0.78449999999998,950,261,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
27,0.8020000000000209,955,248,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
28,0.8412999999522981,955,248,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
29,0.8622999999523699,878,195,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
30,0.9117999999523363,878,195,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
31,0.9495000000000573,837,384,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
32,0.9990000000000236,837,384,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
33,1.0297000000476828,1148,204,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
34,1.0520999999046126,1148,204,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
35,1.0698999998569434,743,260,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
36,1.1007000000477092,743,260,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
37,1.1392000000477083,792,175,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
38,1.205799999952319,792,175,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
39,1.2438999998569216,819,148,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
40,1.322099999904708,819,148,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
41,1.3562000000476928,997,218,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
42,1.3940000000000055,997,218,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
43,1.4262000000477428,730,225,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
44,1.4624999999999773,730,225,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
45,1.4912000000476837,441,318,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
46,1.5528999998570043,441,318,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
47,1.5867000000476992,764,438,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
48,1.6535999999047135,764,438,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
49,1.6880999999046935,743,152,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
50,1.7668999998569461,743,152,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
51,1.7872000000477328,490,306,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
52,1.8165999999046107,490,306,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
53,1.8362999999523026,348,156,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
54,1.8702000000477028,348,156,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
55,1.8897000000476964,615,239,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
56,1.925599999904648,615,239,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
57,1.9463999998570216,886,505,,10_CSNC_R,no,WPI3_1733458u577z845
58,2.005099999904701,886,505,,10_CSNC_R,no,WPI3_1733458u577z845
59,2.0390999999046926,968,320,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
60,2.116899999856969,968,320,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
61,2.161000000000058,968,289,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
62,2.2333999998569425,968,289,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
63,2.2642000000477083,682,405,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
64,2.32189999985701,682,405,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
65,2.354000000000042,1345,414,,10_CSNC_R,no,WPI3_1733458u577z845
66,2.4143999998569825,1345,414,,10_CSNC_R,no,WPI3_1733458u577z845
67,2.4520999999047035,611,150,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
68,2.5252000000476755,611,150,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
69,2.5539999999999736,1017,426,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
70,2.6060999999047,1017,426,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
71,2.636000000000081,543,191,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
72,2.68100000000004,543,191,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
73,2.705000000000041,315,366,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
74,2.7450000000000045,315,366,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
75,2.7670999999046444,446,297,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
76,2.8068999998570234,446,297,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
77,2.830799999952319,449,291,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
78,2.873899999856917,449,291,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
79,2.9073999998569207,388,55,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
80,2.957399999856989,388,55,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
81,2.990799999952287,918,252,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
82,3.0313999998569443,918,252,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
83,3.0560999999046317,1197,242,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
84,3.0957000000477137,1197,242,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
85,3.1195000000000164,1000,480,,10_CSNC_R,no,WPI3_1733458u577z845
86,3.1738999998569852,1000,480,,10_CSNC_R,no,WPI3_1733458u577z845
87,3.200899999857029,1110,442,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
88,3.254000000000019,1110,442,"Question,HOSide",10_CSNC_R,no,WPI3_1733458u577z845
89,3.2810000000000628,764,363,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
90,3.3342000000477583,764,363,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
91,3.3675999999046553,845,308,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
92,3.4227999999523036,845,308,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
93,3.449899999856939,999,294,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
94,3.498299999952337,999,294,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
95,3.511799999952359,999,294,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
96,3.5572999999523063,915,385,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
97,3.616599999904679,915,385,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
98,3.649399999856996,696,261,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
99,3.7142999999523454,696,261,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
100,3.7448999998570116,659,172,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
101,3.805399999856945,659,172,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
102,3.8377000000476755,954,505,,10_CSNC_R,no,WPI3_1733458u577z845
103,3.905099999904678,954,505,,10_CSNC_R,no,WPI3_1733458u577z845
104,3.9377000000476983,1315,349,,10_CSNC_R,no,WPI3_1733458u577z845
105,3.995399999857,1315,349,,10_CSNC_R,no,WPI3_1733458u577z845
106,4.024599999904694,676,378,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
107,4.0857999999523145,676,378,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
108,4.117799999952354,894,218,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
109,4.178899999856981,894,218,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
110,4.213000000000079,957,316,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
111,4.280200000047671,957,316,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
112,4.308999999999969,888,314,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
113,4.367500000000064,888,314,"Question,HOSide,HOO",10_CSNC_R,no,WPI3_1733458u577z845
114,4.399899999856984,528,596,,10_CSNC_R,no,WPI3_1733458u577z845
115,4.456899999857001,528,596,,10_CSNC_R,no,WPI3_1733458u577z845
116,4.493399999856933,528,595,,10_CSNC_R,no,WPI3_1733458u577z845
117,4.556099999904632,528,595,,10_CSNC_R,no,WPI3_1733458u577z845
118,4.588200000047664,738,475,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
119,4.643399999857024,738,475,"Question,LOSide",10_CSNC_R,no,WPI3_1733458u577z845
120,4.68070000004775,517,431,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
121,4.749099999904615,517,431,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_1733458u577z845
122,4.784899999856975,599,532,,10_CSNC_R,no,WPI3_1733458u577z845
123,4.850399999857018,599,532,,10_CSNC_R,no,WPI3_1733458u577z845
124,4.8735000000000355,599,532,,10_CSNC_R,no,WPI3_1733458u577z845
125,4.909700000047678,692,569,,10_CSNC_R,no,WPI3_1733458u577z845
126,4.968799999952353,692,569,,10_CSNC_R,no,WPI3_1733458u577z845
127,4.990099999904601,692,569,,10_CSNC_R,no,WPI3_1733458u577z845
128,5.019799999952397,577,504,,10_CSNC_R,no,WPI3_1733458u577z845
129,5.0792999999523545,577,504,,10_CSNC_R,no,WPI3_1733458u577z845
130,5.092700000047671,577,504,,10_CSNC_R,no,WPI3_1733458u577z845
131,5.11879999995233,577,504,,10_CSNC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.002200000047650974,577,504,,6_NSNC_L,no,WPI3_1733458u577z845
1,0.1199000000954129,641,475,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_1733458u577z845
2,0.18250000000000455,641,475,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_1733458u577z845
3,0.2046000001430457,641,475,"Question,HOSide,HOO",6_NSNC_L,no,WPI3_1733458u577z845
4,0.23699999999996635,739,429,"Question,HOSide",6_NSNC_L,no,WPI3_1733458u577z845
