
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
15,0.4843999999910693,617,0,,16_CSNC_R,no,WPI3_17404z287761u77
16,0.5174999999999841,1404,-12,,16_CSNC_R,missing,WPI3_17404z287761u77
17,0.5443999999910716,1404,-12,,16_CSNC_R,missing,WPI3_17404z287761u77
18,0.5937000000029684,800,-41,,16_CSNC_R,missing,WPI3_17404z287761u77
19,0.6175999999940132,800,-41,,16_CSNC_R,missing,WPI3_17404z287761u77
20,0.6522999999970125,1086,-419,,16_CSNC_R,missing,WPI3_17404z287761u77
21,0.6768999999910648,1086,-419,,16_CSNC_R,missing,WPI3_17404z287761u77
22,0.7259999999999991,993,-182,,16_CSNC_R,missing,WPI3_17404z287761u77
23,0.750899999991077,993,-182,,16_CSNC_R,missing,WPI3_17404z287761u77
24,0.7839999999999918,1049,-219,,16_CSNC_R,missing,WPI3_17404z287761u77
25,0.8082999999970184,1049,-219,,16_CSNC_R,missing,WPI3_17404z287761u77
26,0.8493999999910784,1077,-294,,16_CSNC_R,missing,WPI3_17404z287761u77
27,0.872799999997028,1077,-294,,16_CSNC_R,missing,WPI3_17404z287761u77
28,0.9264999999999759,985,-113,,16_CSNC_R,missing,WPI3_17404z287761u77
29,0.9510999999940282,985,-113,,16_CSNC_R,missing,WPI3_17404z287761u77
30,0.9852000000029761,513,1240,,16_CSNC_R,missing,WPI3_17404z287761u77
31,1.0085999999940327,513,1240,,16_CSNC_R,missing,WPI3_17404z287761u77
32,1.0595999999940204,391,918,,16_CSNC_R,no,WPI3_17404z287761u77
33,1.0843999999910352,391,918,,16_CSNC_R,no,WPI3_17404z287761u77
34,1.1177000000029693,1027,1,,16_CSNC_R,no,WPI3_17404z287761u77
35,1.1412999999969884,1027,1,,16_CSNC_R,no,WPI3_17404z287761u77
36,1.1932999999970093,817,-148,,16_CSNC_R,missing,WPI3_17404z287761u77
37,1.2177999999969984,817,-148,,16_CSNC_R,missing,WPI3_17404z287761u77
38,1.252200000002972,1539,-128,,16_CSNC_R,missing,WPI3_17404z287761u77
39,1.2758999999910543,1539,-128,,16_CSNC_R,missing,WPI3_17404z287761u77
40,1.3274999999999864,1113,-270,,16_CSNC_R,missing,WPI3_17404z287761u77
41,1.356999999999971,1113,-270,,16_CSNC_R,missing,WPI3_17404z287761u77
42,1.4105999999940195,1376,-269,,16_CSNC_R,missing,WPI3_17404z287761u77
43,1.4372999999970375,1376,-269,,16_CSNC_R,missing,WPI3_17404z287761u77
44,1.4702999999969961,1118,-274,,16_CSNC_R,missing,WPI3_17404z287761u77
45,1.4935999999940464,1118,-274,,16_CSNC_R,missing,WPI3_17404z287761u77
46,1.5430999999940127,1393,-50,,16_CSNC_R,missing,WPI3_17404z287761u77
47,1.5687000000029911,1393,-50,,16_CSNC_R,missing,WPI3_17404z287761u77
48,1.6022999999970011,1500,-135,,16_CSNC_R,missing,WPI3_17404z287761u77
49,1.6287000000029934,1500,-135,,16_CSNC_R,missing,WPI3_17404z287761u77
50,1.6755999999940627,1290,-160,,16_CSNC_R,missing,WPI3_17404z287761u77
51,1.70059999999404,1290,-160,,16_CSNC_R,missing,WPI3_17404z287761u77
52,1.7343999999910693,1040,-297,,16_CSNC_R,missing,WPI3_17404z287761u77
53,1.757399999991037,1040,-297,,16_CSNC_R,missing,WPI3_17404z287761u77
54,1.8108999999910793,1215,-228,,16_CSNC_R,missing,WPI3_17404z287761u77
55,1.835700000002987,1215,-228,,16_CSNC_R,missing,WPI3_17404z287761u77
56,1.8684999999999832,1242,-132,,16_CSNC_R,missing,WPI3_17404z287761u77
57,1.8937000000029798,1242,-132,,16_CSNC_R,missing,WPI3_17404z287761u77
58,1.9415999999940254,1077,-247,,16_CSNC_R,missing,WPI3_17404z287761u77
59,1.9667000000029589,1077,-247,,16_CSNC_R,missing,WPI3_17404z287761u77
60,1.9998999999910438,857,-354,,16_CSNC_R,missing,WPI3_17404z287761u77
61,2.0250999999940404,857,-354,,16_CSNC_R,missing,WPI3_17404z287761u77
62,2.0678999999910275,865,-332,,16_CSNC_R,missing,WPI3_17404z287761u77
63,2.0924999999999727,865,-332,,16_CSNC_R,missing,WPI3_17404z287761u77
64,2.1422999999970216,1442,-141,,16_CSNC_R,missing,WPI3_17404z287761u77
65,2.1680000000000064,1442,-141,,16_CSNC_R,missing,WPI3_17404z287761u77
66,2.20059999999404,1050,-120,,16_CSNC_R,missing,WPI3_17404z287761u77
67,2.2257999999970366,1050,-120,,16_CSNC_R,missing,WPI3_17404z287761u77
68,2.2752000000029966,1166,-481,,16_CSNC_R,missing,WPI3_17404z287761u77
69,2.3000999999940177,1166,-481,,16_CSNC_R,missing,WPI3_17404z287761u77
70,2.3337000000029775,1234,-266,,16_CSNC_R,missing,WPI3_17404z287761u77
71,2.3562999999970202,1234,-266,,16_CSNC_R,missing,WPI3_17404z287761u77
72,2.403500000000008,937,-111,,16_CSNC_R,missing,WPI3_17404z287761u77
73,2.4283999999910293,937,-111,,16_CSNC_R,missing,WPI3_17404z287761u77
74,2.4764999999999873,1372,-204,,16_CSNC_R,missing,WPI3_17404z287761u77
75,2.5015999999940277,1372,-204,,16_CSNC_R,missing,WPI3_17404z287761u77
76,2.5347000000029993,1347,-23,,16_CSNC_R,missing,WPI3_17404z287761u77
77,2.558200000002955,1347,-23,,16_CSNC_R,missing,WPI3_17404z287761u77
78,2.610599999994008,947,-14,,16_CSNC_R,missing,WPI3_17404z287761u77
79,2.636399999991056,947,-14,,16_CSNC_R,missing,WPI3_17404z287761u77
80,2.670000000000016,1359,-273,,16_CSNC_R,missing,WPI3_17404z287761u77
81,2.6937999999969975,1359,-273,,16_CSNC_R,missing,WPI3_17404z287761u77
82,2.743399999991027,1244,-232,,16_CSNC_R,missing,WPI3_17404z287761u77
83,2.7690000000000055,1244,-232,,16_CSNC_R,missing,WPI3_17404z287761u77
84,2.8017999999970016,1209,-7,,16_CSNC_R,missing,WPI3_17404z287761u77
85,2.8258999999910657,1209,-7,,16_CSNC_R,missing,WPI3_17404z287761u77
86,2.877200000002972,1165,-215,,16_CSNC_R,missing,WPI3_17404z287761u77
87,2.90209999999405,1165,-215,,16_CSNC_R,missing,WPI3_17404z287761u77
88,2.9345999999940204,1102,-121,,16_CSNC_R,missing,WPI3_17404z287761u77
89,2.9587999999970407,1102,-121,,16_CSNC_R,missing,WPI3_17404z287761u77
90,3.010499999999979,1098,5,,16_CSNC_R,no,WPI3_17404z287761u77
91,3.035500000000013,1098,5,,16_CSNC_R,no,WPI3_17404z287761u77
92,3.0695999999940113,1175,-89,,16_CSNC_R,missing,WPI3_17404z287761u77
93,3.0933999999910498,1175,-89,,16_CSNC_R,missing,WPI3_17404z287761u77
94,3.142399999991028,1459,-353,,16_CSNC_R,missing,WPI3_17404z287761u77
95,3.167399999991062,1459,-353,,16_CSNC_R,missing,WPI3_17404z287761u77
96,3.2007999999970025,1407,-352,,16_CSNC_R,missing,WPI3_17404z287761u77
97,3.225500000000011,1407,-352,,16_CSNC_R,missing,WPI3_17404z287761u77
98,3.268799999997043,993,-164,,16_CSNC_R,missing,WPI3_17404z287761u77
99,3.2930999999940127,993,-164,,16_CSNC_R,missing,WPI3_17404z287761u77
100,3.3430000000000177,1214,-365,,16_CSNC_R,missing,WPI3_17404z287761u77
101,3.369700000002979,1214,-365,,16_CSNC_R,missing,WPI3_17404z287761u77
102,3.4018999999910307,1141,207,"Question,HOSide,HOO",16_CSNC_R,no,WPI3_17404z287761u77
103,3.4267999999970016,1141,207,"Question,HOSide,HOO",16_CSNC_R,no,WPI3_17404z287761u77
104,3.476799999997013,218,1521,,16_CSNC_R,missing,WPI3_17404z287761u77
105,3.502099999994016,218,1521,,16_CSNC_R,missing,WPI3_17404z287761u77
106,3.5360999999940077,570,981,,16_CSNC_R,no,WPI3_17404z287761u77
107,3.559899999991046,570,981,,16_CSNC_R,no,WPI3_17404z287761u77
108,3.6103999999910457,563,287,"Question,LOSide,LOO",16_CSNC_R,no,WPI3_17404z287761u77
109,3.633799999996995,563,287,"Question,LOSide,LOO",16_CSNC_R,no,WPI3_17404z287761u77
110,3.6684999999999945,823,-246,,16_CSNC_R,missing,WPI3_17404z287761u77
111,3.6922000000029698,823,-246,,16_CSNC_R,missing,WPI3_17404z287761u77
112,3.743499999999983,630,52,,16_CSNC_R,no,WPI3_17404z287761u77
113,3.770899999991059,630,52,,16_CSNC_R,no,WPI3_17404z287761u77
114,3.8057000000029575,814,127,"Question,LOSide,LOO",16_CSNC_R,no,WPI3_17404z287761u77
115,3.83959999999405,814,127,"Question,LOSide,LOO",16_CSNC_R,no,WPI3_17404z287761u77
116,3.885099999994054,1250,-83,,16_CSNC_R,missing,WPI3_17404z287761u77
117,3.908200000002978,1250,-83,,16_CSNC_R,missing,WPI3_17404z287761u77
118,3.961500000000001,1124,104,"Question,HOSide,HOO",16_CSNC_R,no,WPI3_17404z287761u77
119,3.988999999999976,1124,104,"Question,HOSide,HOO",16_CSNC_R,no,WPI3_17404z287761u77
120,4.0434999999999945,1238,-59,,16_CSNC_R,missing,WPI3_17404z287761u77
121,4.0687999999969975,1238,-59,,16_CSNC_R,missing,WPI3_17404z287761u77
122,4.101099999994062,1523,-95,,16_CSNC_R,missing,WPI3_17404z287761u77
123,4.1247999999970375,1523,-95,,16_CSNC_R,missing,WPI3_17404z287761u77
124,4.175000000000011,1112,6,,16_CSNC_R,no,WPI3_17404z287761u77
125,4.200099999994052,1112,6,,16_CSNC_R,no,WPI3_17404z287761u77
126,4.234099999994044,851,-322,,16_CSNC_R,missing,WPI3_17404z287761u77
127,4.256700000002979,851,-322,,16_CSNC_R,missing,WPI3_17404z287761u77
128,4.302399999991053,1215,-222,,16_CSNC_R,missing,WPI3_17404z287761u77
129,4.32739999999103,1215,-222,,16_CSNC_R,missing,WPI3_17404z287761u77
130,4.376299999997002,1450,-206,,16_CSNC_R,missing,WPI3_17404z287761u77
131,4.400799999996991,1450,-206,,16_CSNC_R,missing,WPI3_17404z287761u77
132,4.433599999994044,1668,96,,16_CSNC_R,no,WPI3_17404z287761u77
133,4.456799999997031,1668,96,,16_CSNC_R,no,WPI3_17404z287761u77
134,4.501700000002984,1141,-68,,16_CSNC_R,missing,WPI3_17404z287761u77
135,4.532299999997008,1141,-68,,16_CSNC_R,missing,WPI3_17404z287761u77
136,4.5745000000000005,1400,-169,,16_CSNC_R,missing,WPI3_17404z287761u77
137,4.597099999994043,1400,-169,,16_CSNC_R,missing,WPI3_17404z287761u77
138,4.6312999999969975,1105,25,,16_CSNC_R,no,WPI3_17404z287761u77
139,4.661099999994008,1105,25,,16_CSNC_R,no,WPI3_17404z287761u77
140,4.700899999991066,1047,-226,,16_CSNC_R,missing,WPI3_17404z287761u77
141,4.725700000002973,1047,-226,,16_CSNC_R,missing,WPI3_17404z287761u77
142,4.774700000002952,1264,40,,16_CSNC_R,no,WPI3_17404z287761u77
143,4.798899999991079,1264,40,,16_CSNC_R,no,WPI3_17404z287761u77
144,4.841200000002971,1093,10,,16_CSNC_R,no,WPI3_17404z287761u77
145,4.864099999994039,1093,10,,16_CSNC_R,no,WPI3_17404z287761u77
146,4.912399999991067,1238,23,,16_CSNC_R,no,WPI3_17404z287761u77
147,4.949099999994019,1238,23,,16_CSNC_R,no,WPI3_17404z287761u77
148,4.983700000002955,479,92,"Question,LOSide",16_CSNC_R,no,WPI3_17404z287761u77
149,5.007999999999981,479,92,"Question,LOSide",16_CSNC_R,no,WPI3_17404z287761u77
150,5.045299999997042,1148,32,,16_CSNC_R,no,WPI3_17404z287761u77
151,5.073299999997005,1148,32,,16_CSNC_R,no,WPI3_17404z287761u77
152,5.127399999991042,1020,-163,,16_CSNC_R,missing,WPI3_17404z287761u77
153,5.1522999999970125,1020,-163,,16_CSNC_R,missing,WPI3_17404z287761u77
154,5.186700000002986,853,233,"Question,LOSide",16_CSNC_R,no,WPI3_17404z287761u77
155,5.211000000000013,853,233,"Question,LOSide",16_CSNC_R,no,WPI3_17404z287761u77
156,5.260700000002998,212,1555,,16_CSNC_R,missing,WPI3_17404z287761u77
157,5.28449999999998,212,1555,,16_CSNC_R,missing,WPI3_17404z287761u77
158,5.319099999994023,1047,1122,,16_CSNC_R,missing,WPI3_17404z287761u77
159,5.342499999999973,1047,1122,,16_CSNC_R,missing,WPI3_17404z287761u77
160,5.393299999996998,55,1343,,16_CSNC_R,missing,WPI3_17404z287761u77
161,5.418999999999983,55,1343,,16_CSNC_R,missing,WPI3_17404z287761u77
162,5.45239999999103,-2,1005,,16_CSNC_R,missing,WPI3_17404z287761u77
163,5.476499999999987,-2,1005,,16_CSNC_R,missing,WPI3_17404z287761u77
164,5.527399999991076,81,1184,,16_CSNC_R,missing,WPI3_17404z287761u77
165,5.555399999991039,81,1184,,16_CSNC_R,missing,WPI3_17404z287761u77
166,5.5888999999910425,-211,1162,,16_CSNC_R,missing,WPI3_17404z287761u77
167,5.617399999991051,-211,1162,,16_CSNC_R,missing,WPI3_17404z287761u77
168,5.660799999997039,-26,1290,,16_CSNC_R,missing,WPI3_17404z287761u77
169,5.685299999997028,-26,1290,,16_CSNC_R,missing,WPI3_17404z287761u77
170,5.718799999997032,75,1283,,16_CSNC_R,missing,WPI3_17404z287761u77
171,5.741700000002993,75,1283,,16_CSNC_R,missing,WPI3_17404z287761u77
172,5.793599999994058,239,1027,,16_CSNC_R,no,WPI3_17404z287761u77
173,5.819099999994023,239,1027,,16_CSNC_R,no,WPI3_17404z287761u77
174,5.849599999994041,239,1027,,16_CSNC_R,no,WPI3_17404z287761u77
175,5.870599999994056,403,1049,,16_CSNC_R,no,WPI3_17404z287761u77
176,5.894700000002956,403,1049,,16_CSNC_R,no,WPI3_17404z287761u77
177,5.929200000002993,403,1049,,16_CSNC_R,no,WPI3_17404z287761u77
178,5.959399999991035,1356,213,"Question,HOSide",16_CSNC_R,no,WPI3_17404z287761u77
179,5.983000000000004,1356,213,"Question,HOSide",16_CSNC_R,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004000000059249942,1356,213,"Question,LOSide",5_NSNC_L,no,WPI3_17404z287761u77
1,0.0544999999999618,1356,213,"Question,LOSide",5_NSNC_L,no,WPI3_17404z287761u77
2,0.06880000001189046,1356,213,"Question,LOSide",5_NSNC_L,no,WPI3_17404z287761u77
3,0.08680000001191956,439,-48,,5_NSNC_L,missing,WPI3_17404z287761u77
4,0.11070000000296432,439,-48,,5_NSNC_L,missing,WPI3_17404z287761u77
5,0.14749999999997954,860,102,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
6,0.1746000000089225,860,102,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
7,0.22449999999997772,584,42,,5_NSNC_L,no,WPI3_17404z287761u77
8,0.24960000000891114,584,42,,5_NSNC_L,no,WPI3_17404z287761u77
9,0.28320000000297796,974,-151,,5_NSNC_L,missing,WPI3_17404z287761u77
10,0.30670000000293385,974,-151,,5_NSNC_L,missing,WPI3_17404z287761u77
11,0.3499999999999659,538,-263,,5_NSNC_L,missing,WPI3_17404z287761u77
12,0.37710000000890886,538,-263,,5_NSNC_L,missing,WPI3_17404z287761u77
13,0.41140000000592636,857,40,,5_NSNC_L,no,WPI3_17404z287761u77
14,0.439200000002927,857,40,,5_NSNC_L,no,WPI3_17404z287761u77
15,0.49399999999997135,724,-107,,5_NSNC_L,missing,WPI3_17404z287761u77
16,0.5212000000029775,724,-107,,5_NSNC_L,missing,WPI3_17404z287761u77
17,0.5544000000059555,837,-130,,5_NSNC_L,missing,WPI3_17404z287761u77
18,0.5851000000089357,837,-130,,5_NSNC_L,missing,WPI3_17404z287761u77
19,0.6174000000059436,1283,-203,,5_NSNC_L,missing,WPI3_17404z287761u77
20,0.6401000000089425,1283,-203,,5_NSNC_L,missing,WPI3_17404z287761u77
21,0.6928000000119141,926,-375,,5_NSNC_L,missing,WPI3_17404z287761u77
22,0.7187000000029684,926,-375,,5_NSNC_L,missing,WPI3_17404z287761u77
23,0.7509000000059132,591,43,,5_NSNC_L,no,WPI3_17404z287761u77
24,0.7746000000088884,591,43,,5_NSNC_L,no,WPI3_17404z287761u77
25,0.8258000000118955,830,-150,,5_NSNC_L,missing,WPI3_17404z287761u77
26,0.8524999999999636,830,-150,,5_NSNC_L,missing,WPI3_17404z287761u77
27,0.884600000008902,317,-3,,5_NSNC_L,missing,WPI3_17404z287761u77
28,0.9110000000000014,317,-3,,5_NSNC_L,missing,WPI3_17404z287761u77
29,0.9495000000000005,661,-88,,5_NSNC_L,missing,WPI3_17404z287761u77
30,0.9732000000029757,661,-88,,5_NSNC_L,missing,WPI3_17404z287761u77
31,1.017499999999984,602,-427,,5_NSNC_L,missing,WPI3_17404z287761u77
32,1.0434999999999945,602,-427,,5_NSNC_L,missing,WPI3_17404z287761u77
33,1.0943000000119127,742,-355,,5_NSNC_L,missing,WPI3_17404z287761u77
34,1.1218000000118877,742,-355,,5_NSNC_L,missing,WPI3_17404z287761u77
35,1.1546000000089407,562,-157,,5_NSNC_L,missing,WPI3_17404z287761u77
36,1.1872000000029743,562,-157,,5_NSNC_L,missing,WPI3_17404z287761u77
37,1.2192000000029566,783,-110,,5_NSNC_L,missing,WPI3_17404z287761u77
38,1.24249999999995,783,-110,,5_NSNC_L,missing,WPI3_17404z287761u77
39,1.2927000000029807,1008,4,,5_NSNC_L,no,WPI3_17404z287761u77
40,1.3174999999999955,1008,4,,5_NSNC_L,no,WPI3_17404z287761u77
41,1.3507000000029734,886,64,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
42,1.3752000000029625,886,64,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
43,1.426499999999976,498,82,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
44,1.4529999999999745,498,82,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
45,1.4951000000089039,1098,34,,5_NSNC_L,no,WPI3_17404z287761u77
46,1.5224000000059164,1098,34,,5_NSNC_L,no,WPI3_17404z287761u77
47,1.576900000005935,1098,165,"Question,LOSide,LOO",5_NSNC_L,no,WPI3_17404z287761u77
48,1.6024999999999636,1098,165,"Question,LOSide,LOO",5_NSNC_L,no,WPI3_17404z287761u77
49,1.6357000000029416,1503,-192,,5_NSNC_L,missing,WPI3_17404z287761u77
50,1.6598000000118986,1503,-192,,5_NSNC_L,missing,WPI3_17404z287761u77
51,1.7104000000059614,788,-192,,5_NSNC_L,missing,WPI3_17404z287761u77
52,1.7384000000059245,788,-192,,5_NSNC_L,missing,WPI3_17404z287761u77
53,1.7713000000118768,549,-33,,5_NSNC_L,missing,WPI3_17404z287761u77
54,1.7984000000059268,549,-33,,5_NSNC_L,missing,WPI3_17404z287761u77
55,1.8309999999999604,671,-70,,5_NSNC_L,missing,WPI3_17404z287761u77
56,1.8561000000088939,671,-70,,5_NSNC_L,missing,WPI3_17404z287761u77
57,1.898499999999956,793,-81,,5_NSNC_L,missing,WPI3_17404z287761u77
58,1.9241000000089343,793,-81,,5_NSNC_L,missing,WPI3_17404z287761u77
59,1.9674000000059095,690,-14,,5_NSNC_L,missing,WPI3_17404z287761u77
60,1.9938000000119018,690,-14,,5_NSNC_L,missing,WPI3_17404z287761u77
61,2.043300000011868,703,49,,5_NSNC_L,no,WPI3_17404z287761u77
62,2.0689000000059536,703,49,,5_NSNC_L,no,WPI3_17404z287761u77
63,2.1038000000119155,705,80,"Question,HOSide,HOO",5_NSNC_L,no,WPI3_17404z287761u77
64,2.1274000000059345,705,80,"Question,HOSide,HOO",5_NSNC_L,no,WPI3_17404z287761u77
65,2.1759999999999877,764,22,,5_NSNC_L,no,WPI3_17404z287761u77
66,2.201999999999998,764,22,,5_NSNC_L,no,WPI3_17404z287761u77
67,2.2363000000119087,738,-96,,5_NSNC_L,missing,WPI3_17404z287761u77
68,2.260900000005961,738,-96,,5_NSNC_L,missing,WPI3_17404z287761u77
69,2.3104000000059273,873,70,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
70,2.3389999999999986,873,70,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
71,2.3926000000089402,895,-156,,5_NSNC_L,missing,WPI3_17404z287761u77
72,2.4184000000059314,895,-156,,5_NSNC_L,missing,WPI3_17404z287761u77
73,2.451800000011872,477,233,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
74,2.4769999999999754,477,233,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
75,2.525300000011896,849,63,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
76,2.5519000000059577,849,63,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
77,2.5842000000029657,728,843,,5_NSNC_L,no,WPI3_17404z287761u77
78,2.607100000008927,728,843,,5_NSNC_L,no,WPI3_17404z287761u77
79,2.6499999999999773,839,755,,5_NSNC_L,no,WPI3_17404z287761u77
80,2.6781000000088966,839,755,,5_NSNC_L,no,WPI3_17404z287761u77
81,2.726800000011906,263,898,,5_NSNC_L,no,WPI3_17404z287761u77
82,2.7516000000089207,263,898,,5_NSNC_L,no,WPI3_17404z287761u77
83,2.7854999999999563,-15,1025,,5_NSNC_L,missing,WPI3_17404z287761u77
84,2.8119000000059486,-15,1025,,5_NSNC_L,missing,WPI3_17404z287761u77
85,2.864499999999964,34,1017,,5_NSNC_L,no,WPI3_17404z287761u77
86,2.902999999999963,34,1017,,5_NSNC_L,no,WPI3_17404z287761u77
87,2.9618000000119196,162,923,,5_NSNC_L,no,WPI3_17404z287761u77
88,2.98870000000295,162,923,,5_NSNC_L,no,WPI3_17404z287761u77
89,3.0431000000089057,351,1090,,5_NSNC_L,no,WPI3_17404z287761u77
90,3.0687000000029343,351,1090,,5_NSNC_L,no,WPI3_17404z287761u77
91,3.1007000000029734,962,266,"Question,LOSide,LOO",5_NSNC_L,no,WPI3_17404z287761u77
92,3.1231000000088898,962,266,"Question,LOSide,LOO",5_NSNC_L,no,WPI3_17404z287761u77
93,3.17620000000295,852,305,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
94,3.2016000000089093,852,305,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
95,3.2353000000118755,762,211,"Question,HOSide,HOO",5_NSNC_L,no,WPI3_17404z287761u77
96,3.2589999999999577,762,211,"Question,HOSide,HOO",5_NSNC_L,no,WPI3_17404z287761u77
97,3.3094999999999573,1225,253,"Question,LOSide,LOO",5_NSNC_L,no,WPI3_17404z287761u77
98,3.3362000000029752,1225,253,"Question,LOSide,LOO",5_NSNC_L,no,WPI3_17404z287761u77
99,3.3689999999999714,846,320,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
100,3.3926000000089402,846,320,"Question,HOSide",5_NSNC_L,no,WPI3_17404z287761u77
101,3.4419999999999504,231,959,,5_NSNC_L,no,WPI3_17404z287761u77
102,3.466700000002959,231,959,,5_NSNC_L,no,WPI3_17404z287761u77
103,3.4998000000118736,801,774,,5_NSNC_L,no,WPI3_17404z287761u77
104,3.5229999999999677,801,774,,5_NSNC_L,no,WPI3_17404z287761u77
105,3.5626000000088993,801,774,,5_NSNC_L,no,WPI3_17404z287761u77
106,3.5819000000059305,305,845,,5_NSNC_L,no,WPI3_17404z287761u77
107,3.610500000000002,305,845,,5_NSNC_L,no,WPI3_17404z287761u77
108,3.642499999999984,305,845,,5_NSNC_L,no,WPI3_17404z287761u77
109,3.675600000008899,-33,1043,,5_NSNC_L,missing,WPI3_17404z287761u77
110,3.700200000002951,-33,1043,,5_NSNC_L,missing,WPI3_17404z287761u77
111,3.728200000002971,-33,1043,,5_NSNC_L,missing,WPI3_17404z287761u77
112,3.750900000005913,417,1070,,5_NSNC_L,no,WPI3_17404z287761u77
113,3.7733000000118864,417,1070,,5_NSNC_L,no,WPI3_17404z287761u77
114,3.8224000000059277,417,1070,,5_NSNC_L,no,WPI3_17404z287761u77
115,3.841700000002959,166,447,,5_NSNC_L,no,WPI3_17404z287761u77
116,3.866999999999962,166,447,,5_NSNC_L,no,WPI3_17404z287761u77
117,3.9006000000089216,660,266,"Question,HOSide,HOO",5_NSNC_L,no,WPI3_17404z287761u77
118,3.924700000002929,660,266,"Question,HOSide,HOO",5_NSNC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999999103201844,660,266,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
1,0.04559999999401043,660,266,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
2,0.05859999999404408,660,266,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
3,0.07869999998803223,582,137,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
4,0.10349999999999682,582,137,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
5,0.15029999999700294,1203,317,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
6,0.17389999999102201,1203,317,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
7,0.2063999999910493,364,291,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
8,0.22959999999403635,364,291,"Question,HOSide",6_ISIC_L,no,WPI3_17404z287761u77
9,0.2759999999999536,832,191,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
10,0.3003999999910434,832,191,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
11,0.3502999999969916,684,-10,,6_ISIC_L,missing,WPI3_17404z287761u77
12,0.3751999999880695,684,-10,,6_ISIC_L,missing,WPI3_17404z287761u77
13,0.40769999998803996,765,13,,6_ISIC_L,no,WPI3_17404z287761u77
14,0.43009999999401316,765,13,,6_ISIC_L,no,WPI3_17404z287761u77
15,0.4744999999999777,508,266,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
16,0.4985999999940418,508,266,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
17,0.5485999999939963,743,176,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
18,0.5727999999970166,743,176,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
19,0.6058999999910384,1039,-97,,6_ISIC_L,missing,WPI3_17404z287761u77
20,0.6319999999999482,1039,-97,,6_ISIC_L,missing,WPI3_17404z287761u77
21,0.6685999999940009,956,-148,,6_ISIC_L,missing,WPI3_17404z287761u77
22,0.6973999999910347,956,-148,,6_ISIC_L,missing,WPI3_17404z287761u77
23,0.7286999999880663,1003,221,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
24,0.7579999999999814,1003,221,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
25,0.7903999999910525,883,-111,,6_ISIC_L,missing,WPI3_17404z287761u77
26,0.813799999997002,883,-111,,6_ISIC_L,missing,WPI3_17404z287761u77
27,0.8658999999910293,774,138,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
28,0.8915999999940141,774,138,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
29,0.9244999999999663,968,-73,,6_ISIC_L,missing,WPI3_17404z287761u77
30,0.9466999999880272,968,-73,,6_ISIC_L,missing,WPI3_17404z287761u77
31,0.9902999999969779,973,75,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
32,1.0153999999910184,973,75,"Question,LOSide,LOO",6_ISIC_L,no,WPI3_17404z287761u77
33,1.056799999996997,583,214,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
34,1.082099999994,583,214,"Question,HOSide,HOO",6_ISIC_L,no,WPI3_17404z287761u77
